"","Study","Random.sequence.generation.","Allocation.concealment.","Selective.reporting.","Blinding.of.participants.and.personnel.","Blinding.of.outcome.assessment","Incomplete.outcome.data","Other.sources.of.bias.","Overall"
"1","Ahmed,2019","Unclear","Unclear","Unclear","High","Unclear","Low","Unclear","High"
"2","Badrov,2013","Unclear","High","High","High","Unclear","Low","Unclear","High"
"3","Baross,2012","Unclear","Unclear","High","High","Unclear","Low","Unclear","High"
"4","Baross,2013","Unclear","Unclear","High","High","Unclear","Low","Unclear","High"
"5","Carlson,2016","Low","High","High","Low","Unclear","Low","Low","High"
"6","Correia,2020","Low","Low","Low","High","Unclear","Low","Low","High"
"7","Farah,2018","Low","Low","Low","High","Low","High","Unclear","High"
"8","Forjaz,2019","Unclear","Unclear","Unclear","High","Unclear","Low","Unclear","High"
"9","Goessler,2018","Low","Unclear","High","High","Unclear","Low","Unclear","High"
"10","Gordon,2018","Unclear","Unclear","High","High","Unclear","Low","Low","High"
"11","Gregory,2012","High","Low","Unclear","High","Unclear","Low","Unclear","High"
"12","Herrod,2020","Low","Unclear","High","High","Unclear","Low","Low","High"
"13","Morrin,2018","Unclear","Unclear","Low","High","Unclear","Low","Unclear","High"
"14","Ogbutor,2019","Low","Low","Unclear","High","Unclear","Low","Low","High"
"15","Okamoto,2019","Unclear","Unclear","Unclear","High","Low","Low","Low","High"
"16","Pagonas,2017","Unclear","Unclear","Low","Unclear","Unclear","Low","Low","High"
"17","Punia,2020","Low","Unclear","Low","Unclear","Low","Low","Unclear","High"
"18","Ritti-Dias,2017","Low","Low","Low","High","Low","High","Low","High"
"19","Stiller-Moldovan,2012","Low","Low","Low","High","Unclear","High","Unclear","High"
"20","Taylor,2003","Unclear","Unclear","Unclear","High","unclear","Low","Low","High"
"21","Taylor,2019","Unclear","Unclear","Low","High","Unclear","Low","Unclear","High"
"22","Wiley,1992","Low","Unclear","Unclear","Unclear","Unclear","High","Unclear","High"
"23","Worachet,2017","Unclear","Unclear","Unclear","High","Unclear","Low","Unclear","High"
"24","Yoon,2019","Unclear","Unclear","High","High","Low","Low","Low","High"
